TripID,lon,lat,time,speed_kmh,label
01202103141101,8.758659,50.14326,2021-03-14 11:11:45,24.90122298217321,searching
01202103141101,8.759165,50.143313,2021-03-14 11:11:51,18.009138741260823,searching
01202103141101,8.758849,50.143371,2021-03-14 11:11:57,9.081500456834515,searching
01202103141101,8.758755,50.14336,2021-03-14 11:12:03,0.0,walking
01202101081224,12.081201,54.180078,2021-01-08 12:24:49,0.0,driving
01202101081224,12.081236,54.180042,2021-01-08 12:25:18,1.2621010162744288,driving
01202101081224,12.081369,54.180046,2021-01-08 12:25:27,12.154335263442466,driving
01202101081224,12.081976,54.180172,2021-01-08 12:25:33,21.68363750833377,driving
01202101081224,12.082426,54.180103,2021-01-08 12:25:39,16.65722611208566,driving
01202101081224,12.082542,54.179887,2021-01-08 12:25:45,12.841307236726353,driving
01202101081224,12.082627,54.179737,2021-01-08 12:25:51,9.6258790575433,driving
01202101081224,12.082689,54.179612,2021-01-08 12:25:57,11.788284496838964,driving
01202101081224,12.082789,54.179397,2021-01-08 12:26:03,12.176588672686108,driving
01202101081224,12.082863,54.179262,2021-01-08 12:26:09,11.375789262885313,driving
01202101081224,12.082978,54.179075,2021-01-08 12:26:15,12.418962002986628,driving
01202101081224,12.083067,54.17891,2021-01-08 12:26:21,9.914037048617455,driving
01202101081224,12.083141,54.178794,2021-01-08 12:26:27,8.511889420978795,driving
01202101081224,12.083213,54.17867,2021-01-08 12:26:33,10.1429462442971,driving
01202101081224,12.0833,54.178505,2021-01-08 12:26:39,12.490796518174902,driving
01202101081224,12.083392,54.178311,2021-01-08 12:26:45,12.666816779372446,driving
01202101081224,12.083455,54.178137,2021-01-08 12:26:51,12.789387638437482,driving
01202101081224,12.083532,54.177937,2021-01-08 12:26:57,16.242585500882484,driving
01202101081224,12.083641,54.177663,2021-01-08 12:27:03,16.553122129961917,driving
01202101081224,12.083501,54.177465,2021-01-08 12:27:09,19.713957046591748,driving
01202101081224,12.082863,54.177421,2021-01-08 12:27:15,26.49131551519476,driving
01202101081224,12.082158,54.177359,2021-01-08 12:27:21,21.38573664723488,driving
01202101081224,12.081781,54.177326,2021-01-08 12:27:27,21.71285634758949,driving
01202101081224,12.081057,54.177273,2021-01-08 12:27:33,29.12067815369724,driving
01202101081224,12.080302,54.177221,2021-01-08 12:27:39,29.250175722231283,driving
01202101081224,12.079572,54.177165,2021-01-08 12:27:45,20.56431133379235,driving
01202101081224,12.079261,54.177134,2021-01-08 12:27:51,23.01263736489232,driving
01202101081224,12.078405,54.177077,2021-01-08 12:27:57,21.56670906907876,driving
01202101081224,12.078167,54.177052,2021-01-08 12:28:03,18.713902589603585,driving
01202101081224,12.078313,54.176642,2021-01-08 12:28:09,20.62509157404997,driving
01202101081224,12.078387,54.176448,2021-01-08 12:28:15,2.218717137769677,driving
01202101081224,12.078426,54.176397,2021-01-08 12:28:55,4.11965116086326,driving
01202101081224,12.077748,54.176269,2021-01-08 12:29:01,37.914327049089465,driving
01202101081224,12.07653,54.176181,2021-01-08 12:29:07,49.777770940595424,driving
01202101081224,12.075214,54.176236,2021-01-08 12:29:13,52.396823722631325,driving
01202101081224,12.073858,54.176306,2021-01-08 12:29:19,52.99783314460461,driving
01202101081224,12.072526,54.176435,2021-01-08 12:29:25,52.88869617564767,driving
01202101081224,12.071191,54.176573,2021-01-08 12:29:31,52.62741608648585,driving
01202101081224,12.069874,54.176707,2021-01-08 12:29:37,51.94243880948557,driving
01202101081224,12.068571,54.176833,2021-01-08 12:29:43,51.23028199383285,driving
01202101081224,12.067275,54.176895,2021-01-08 12:29:49,46.39071398282167,driving
01202101081224,12.066203,54.176923,2021-01-08 12:29:55,46.33622242581559,driving
01202101081224,12.064907,54.17696,2021-01-08 12:30:01,45.218782738285775,driving
01202101081224,12.063892,54.176985,2021-01-08 12:30:07,41.31804514064368,driving
01202101081224,12.062795,54.176958,2021-01-08 12:30:13,44.862923160027314,driving
01202101081224,12.061607,54.176871,2021-01-08 12:30:19,46.19726114599265,driving
01202101081224,12.060449,54.17679,2021-01-08 12:30:25,45.54924551496167,driving
01202101081224,12.059305,54.176664,2021-01-08 12:30:31,44.36999665113728,driving
01202101081224,12.058217,54.176548,2021-01-08 12:30:37,43.7113144603732,driving
01202101081224,12.057106,54.176426,2021-01-08 12:30:43,43.57699837665445,driving
01202101081224,12.056022,54.17632,2021-01-08 12:30:49,39.13407181467016,driving
01202101081224,12.055133,54.176227,2021-01-08 12:30:55,34.59840028160525,driving
01202101081224,12.054278,54.176143,2021-01-08 12:31:01,41.198951993913056,driving
01202101081224,12.053104,54.175908,2021-01-08 12:31:07,50.22769230516886,driving
01202101081224,12.052013,54.175464,2021-01-08 12:31:13,47.313269732852696,driving
01202101081224,12.051122,54.175095,2021-01-08 12:31:19,40.293592986545534,driving
01202101081224,12.050338,54.174761,2021-01-08 12:31:25,47.63257140128509,driving
01202101081224,12.049154,54.174254,2021-01-08 12:31:31,64.43365445881942,driving
01202101081224,12.04768,54.17362,2021-01-08 12:31:37,71.33966652474261,driving
01202101081224,12.046217,54.172986,2021-01-08 12:31:43,65.4036952470702,driving
01202101081224,12.044966,54.172475,2021-01-08 12:31:49,65.94038722724481,driving
01202101081224,12.043469,54.171841,2021-01-08 12:31:55,77.43470999671635,driving
01202101081224,12.041782,54.171096,2021-01-08 12:32:01,76.65658091133965,driving
01202101081224,12.040358,54.170444,2021-01-08 12:32:07,70.50481312715698,driving
01202101081224,12.038903,54.169825,2021-01-08 12:32:13,66.30718716395552,driving
01202101081224,12.037597,54.169291,2021-01-08 12:32:19,49.04087792058701,driving
01202101081224,12.036743,54.169098,2021-01-08 12:32:25,28.550906212436928,driving
01202101081224,12.036742,54.168779,2021-01-08 12:32:31,32.70078692086698,driving
01202101081224,12.036719,54.168119,2021-01-08 12:32:37,46.77086861357484,driving
01202101081224,12.0366,54.167382,2021-01-08 12:32:43,47.7407965805626,driving
01202101081224,12.036506,54.166695,2021-01-08 12:32:49,36.18343262599095,driving
01202101081224,12.036361,54.16631,2021-01-08 12:32:55,26.477827212560825,driving
01202101081224,12.03704,54.166282,2021-01-08 12:33:01,30.624048558010653,driving
01202101081224,12.037877,54.166113,2021-01-08 12:33:07,33.15157266840745,driving
01202101081224,12.038657,54.165985,2021-01-08 12:33:13,27.41801899273019,driving
01202101081224,12.039249,54.165977,2021-01-08 12:33:19,21.38262134784001,driving
01202101081224,12.039594,54.165764,2021-01-08 12:33:25,21.39465669021162,driving
01202101081224,12.040124,54.165609,2021-01-08 12:33:31,14.646140685343276,walking
01202101081224,12.040246,54.165552,2021-01-08 12:33:37,0.0,walking
01202103042013,8.658405,50.112231,2021-03-04 20:13:54,0.0,driving
01202103042013,8.658313,50.112287,2021-03-04 20:14:05,0.8498938088685382,driving
01202103042013,8.658298,50.112327,2021-03-04 20:14:54,1.7085022236765668,driving
01202103042013,8.658563,50.112419,2021-03-04 20:15:00,17.498606419730326,driving
01202103042013,8.659078,50.112435,2021-03-04 20:15:06,20.84062507265509,driving
01202103042013,8.659001,50.112724,2021-03-04 20:15:12,27.75981848538212,driving
01202103042013,8.658652,50.113213,2021-03-04 20:15:18,35.00657815984974,driving
01202103042013,8.658178,50.113623,2021-03-04 20:15:24,26.79536845895561,driving
01202103042013,8.657887,50.113847,2021-03-04 20:15:30,26.86527998881674,driving
01202103042013,8.657088,50.113836,2021-03-04 20:15:36,21.84169807370633,driving
01202103042013,8.656868,50.113838,2021-03-04 20:15:42,12.03696875298532,driving
01202103042013,8.656539,50.113896,2021-03-04 20:15:48,19.348864834010826,driving
01202103042013,8.656344,50.113558,2021-03-04 20:15:54,33.492132057087986,driving
01202103042013,8.65568,50.113077,2021-03-04 20:16:00,35.07002125444473,driving
01202103042013,8.655267,50.112767,2021-03-04 20:16:06,2.838735299527788,driving
01202103042013,8.65522,50.112734,2021-03-04 20:17:04,1.1078936563901929,driving
01202103042013,8.655093,50.112631,2021-03-04 20:17:10,25.72516808924248,driving
01202103042013,8.654272,50.112993,2021-03-04 20:17:16,51.59230501083445,driving
01202103042013,8.653337,50.113672,2021-03-04 20:17:22,59.25338580661016,driving
01202103042013,8.652745,50.114453,2021-03-04 20:17:28,57.86301046900196,driving
01202103042013,8.652493,50.115302,2021-03-04 20:17:34,52.7694889262464,driving
01202103042013,8.652592,50.116015,2021-03-04 20:17:40,37.43992513869278,driving
01202103042013,8.652733,50.11641,2021-03-04 20:17:46,5.440376289261421,driving
01202103042013,8.652771,50.11646,2021-03-04 20:18:14,5.28273910385396,driving
01202103042013,8.652943,50.116836,2021-03-04 20:18:20,34.335258554198795,driving
01202103042013,8.653209,50.117449,2021-03-04 20:18:26,47.66059699672208,driving
01202103042013,8.653454,50.118224,2021-03-04 20:18:32,52.47806361244118,driving
01202103042013,8.653756,50.11898,2021-03-04 20:18:38,45.35388166050939,driving
01202103042013,8.654003,50.119535,2021-03-04 20:18:44,39.19633219276424,driving
01202103042013,8.654125,50.120126,2021-03-04 20:18:50,40.79847142975678,driving
01202103042013,8.654086,50.120751,2021-03-04 20:18:56,43.87093219081365,driving
01202103042013,8.653955,50.121434,2021-03-04 20:19:02,47.12729769223482,driving
01202103042013,8.653768,50.122147,2021-03-04 20:19:08,55.840610615550254,driving
01202103042013,8.653417,50.123069,2021-03-04 20:19:14,63.90219020265687,driving
01202103042013,8.652823,50.123955,2021-03-04 20:19:20,56.59574158879907,driving
01202103042013,8.652393,50.124631,2021-03-04 20:19:26,48.44516714499222,driving
01202103042013,8.65272,50.12532,2021-03-04 20:19:32,49.94448523304239,driving
01202103042013,8.653592,50.125857,2021-03-04 20:19:38,55.98403823686287,driving
01202103042013,8.654797,50.126321,2021-03-04 20:19:44,51.68487972795938,driving
01202103042013,8.655686,50.126626,2021-03-04 20:19:50,39.84912368220806,driving
01202103042013,8.656397,50.126928,2021-03-04 20:19:56,40.76566551698778,driving
01202103042013,8.65674,50.127565,2021-03-04 20:20:02,50.17322095155416,driving
01202103042013,8.656703,50.128393,2021-03-04 20:20:08,57.5971923834249,driving
01202103042013,8.65668,50.129289,2021-03-04 20:20:14,66.90268123675004,driving
01202103042013,8.656654,50.130396,2021-03-04 20:20:20,69.60916107891492,driving
01202103042013,8.656778,50.13137,2021-03-04 20:20:26,61.6979635719689,driving
01202103042013,8.657046,50.132223,2021-03-04 20:20:32,61.141013337743054,driving
01202103042013,8.657131,50.133182,2021-03-04 20:20:38,61.503087621299855,driving
01202103042013,8.656999,50.134059,2021-03-04 20:20:44,59.20471812668899,driving
01202103042013,8.656655,50.134923,2021-03-04 20:20:50,53.1932305321581,driving
01202103042013,8.656389,50.135603,2021-03-04 20:20:56,41.44544182001729,driving
01202103042013,8.657029,50.135954,2021-03-04 20:21:02,36.858684322592005,driving
01202103042013,8.657898,50.13604,2021-03-04 20:21:08,33.74200131581399,driving
01202103042013,8.658573,50.136149,2021-03-04 20:21:14,29.693888888398025,driving
01202103042013,8.659259,50.136196,2021-03-04 20:21:20,33.83911763974914,driving
01202103042013,8.660144,50.136259,2021-03-04 20:21:26,43.10828924276864,driving
01202103042013,8.661265,50.136306,2021-03-04 20:21:32,48.26067407220164,driving
01202103042013,8.662396,50.136319,2021-03-04 20:21:38,47.46538008983021,driving
01202103042013,8.663467,50.136203,2021-03-04 20:21:44,42.35142686915696,driving
01202103042013,8.664359,50.136217,2021-03-04 20:21:50,37.64128925846926,driving
01202103042013,8.665126,50.136475,2021-03-04 20:21:56,23.893347936114743,driving
01202103042013,8.665295,50.136593,2021-03-04 20:22:02,1.1375580668180378,driving
01202103042013,8.665332,50.136596,2021-03-04 20:23:01,1.2579203549269824,driving
01202103042013,8.665603,50.136642,2021-03-04 20:23:07,28.90990487655198,driving
01202103042013,8.666462,50.136233,2021-03-04 20:23:13,47.76715896479372,driving
01202103042013,8.667347,50.135751,2021-03-04 20:23:19,48.88291241451181,driving
01202103042013,8.668017,50.135174,2021-03-04 20:23:25,47.228776389429136,driving
01202103042013,8.66818,50.134487,2021-03-04 20:23:31,46.72240264425236,driving
01202103042013,8.668241,50.133784,2021-03-04 20:23:37,33.811843249892235,driving
01202103042013,8.668221,50.133476,2021-03-04 20:23:43,23.52784882313209,driving
01202103042013,8.667603,50.13347,2021-03-04 20:23:49,23.79416358642047,driving
01202103042013,8.66711,50.133457,2021-03-04 20:23:55,16.89196708410198,driving
01202103042013,8.667088,50.133268,2021-03-04 20:24:01,16.38589460265819,searching
01202103042013,8.6671,50.132967,2021-03-04 20:24:07,18.629623189316952,searching
01202103042013,8.667146,50.132712,2021-03-04 20:24:13,19.160729915995645,searching
01202103042013,8.667149,50.132395,2021-03-04 20:24:19,21.93725376381521,searching
01202103042013,8.667184,50.132056,2021-03-04 20:24:25,22.68477213766328,searching
01202103042013,8.667207,50.131717,2021-03-04 20:24:31,14.696982973609956,searching
01202103042013,8.667114,50.131636,2021-03-04 20:24:37,20.23855553979164,searching
01202103042013,8.666326,50.131621,2021-03-04 20:24:43,37.42491253046489,searching
01202103042013,8.665367,50.131595,2021-03-04 20:24:49,28.25635921466121,searching
01202103042013,8.665109,50.131756,2021-03-04 20:24:55,21.862935334370487,searching
01202103042013,8.665062,50.132178,2021-03-04 20:25:01,30.664017685240367,searching
01202103042013,8.665008,50.132671,2021-03-04 20:25:07,31.60703957642177,searching
01202103042013,8.66496,50.133122,2021-03-04 20:25:13,22.632172469512,searching
01202103042013,8.664935,50.133347,2021-03-04 20:25:19,9.56101304267668,searching
01202103042013,8.664919,50.133405,2021-03-04 20:25:25,12.047993250700127,searching
01202103042013,8.664453,50.13343,2021-03-04 20:25:31,18.57276095969913,searching
01202103042013,8.664054,50.133437,2021-03-04 20:25:37,13.75593756542112,searching
01202103042013,8.663811,50.133434,2021-03-04 20:25:43,14.328945741686168,searching
01202103042013,8.663385,50.133425,2021-03-04 20:25:49,13.278721254361397,searching
01202103042013,8.663197,50.133397,2021-03-04 20:25:55,3.3244587556341405,searching
01202103042013,8.663274,50.133395,2021-03-04 20:26:10,5.700371734795035,searching
01202103042013,8.662929,50.133509,2021-03-04 20:26:16,31.017592071694928,searching
01202103042013,8.663979,50.133413,2021-03-04 20:26:22,38.703408668560925,searching
01202103042013,8.664726,50.133425,2021-03-04 20:26:28,26.85163015920765,searching
01202103042013,8.665233,50.133428,2021-03-04 20:26:34,22.07276950606653,searching
01202103042013,8.665757,50.133434,2021-03-04 20:26:40,17.258866165335412,searching
01202103042013,8.666039,50.13343,2021-03-04 20:26:46,5.728373511196349,searching
01202103042013,8.666113,50.133433,2021-03-04 20:26:56,7.958962270356563,searching
01202103042013,8.666534,50.133437,2021-03-04 20:27:02,19.054279875080248,searching
01202103042013,8.667003,50.13344,2021-03-04 20:27:08,15.336790630355155,searching
01202103042013,8.667083,50.13329,2021-03-04 20:27:14,11.543738627527953,searching
01202103042013,8.667089,50.133103,2021-03-04 20:27:20,0.0,walking
01202101081115,12.028945,54.143696,2021-01-08 11:15:03,0.0,driving
01202101081115,12.029034,54.143684,2021-01-08 11:15:14,7.568582231748197,driving
01202101081115,12.029427,54.14382,2021-01-08 11:15:20,21.149793282663705,driving
01202101081115,12.02981,54.144109,2021-01-08 11:15:26,18.10587881333693,driving
01202101081115,12.029976,54.144256,2021-01-08 11:15:32,19.14977082067262,driving
01202101081115,12.029465,54.144517,2021-01-08 11:15:38,29.68590322769297,driving
01202101081115,12.028666,54.144668,2021-01-08 11:15:44,32.06228881773539,driving
01202101081115,12.027869,54.144631,2021-01-08 11:15:50,26.13166242828944,driving
01202101081115,12.027335,54.144602,2021-01-08 11:15:56,25.720560365322875,driving
01202101081115,12.027263,54.144148,2021-01-08 11:16:02,34.54104479782089,driving
01202101081115,12.027107,54.143577,2021-01-08 11:16:08,36.28165632089869,driving
01202101081115,12.02705,54.14307,2021-01-08 11:16:14,25.433491181481315,driving
01202101081115,12.027318,54.142871,2021-01-08 11:16:20,24.631525544324564,driving
01202101081115,12.027986,54.142586,2021-01-08 11:16:26,32.67173995228077,driving
01202101081115,12.028564,54.142226,2021-01-08 11:16:32,33.84396270130871,driving
01202101081115,12.029177,54.141851,2021-01-08 11:16:38,35.627377077749095,driving
01202101081115,12.029896,54.141501,2021-01-08 11:16:44,37.37439033126888,driving
01202101081115,12.030783,54.141263,2021-01-08 11:16:50,39.13554907796996,driving
01202101081115,12.031496,54.140832,2021-01-08 11:16:56,42.10747712477881,driving
01202101081115,12.032145,54.140292,2021-01-08 11:17:02,44.05510846551381,driving
01202101081115,12.032655,54.139705,2021-01-08 11:17:08,33.40499076729551,driving
01202101081115,12.032979,54.139421,2021-01-08 11:17:14,15.12734328181092,driving
01202101081115,12.033113,54.139342,2021-01-08 11:17:20,17.87268973200549,driving
01202101081115,12.033795,54.139483,2021-01-08 11:17:26,35.47711625522578,driving
01202101081115,12.034792,54.139741,2021-01-08 11:17:32,42.43377558319552,driving
01202101081115,12.035783,54.139991,2021-01-08 11:17:38,43.45820564898115,driving
01202101081115,12.036925,54.140007,2021-01-08 11:17:44,46.47051686549706,driving
01202101081115,12.038158,54.14001,2021-01-08 11:17:50,47.25406085820544,driving
01202101081115,12.03934,54.140027,2021-01-08 11:17:56,44.97075020364362,driving
01202101081115,12.040417,54.139855,2021-01-08 11:18:02,43.762523707378186,driving
01202101081115,12.041446,54.139595,2021-01-08 11:18:08,42.89203701966408,driving
01202101081115,12.042517,54.139572,2021-01-08 11:18:14,34.63072604986268,driving
01202101081115,12.043215,54.139576,2021-01-08 11:18:20,15.723252842493329,driving
01202101081115,12.04332,54.139579,2021-01-08 11:18:26,12.95966775172907,driving
01202101081115,12.043872,54.139535,2021-01-08 11:18:32,28.632472414737336,driving
01202101081115,12.04477,54.139607,2021-01-08 11:18:38,38.47453027919884,driving
01202101081115,12.04583,54.139596,2021-01-08 11:18:44,42.77262138782767,driving
01202101081115,12.046956,54.139607,2021-01-08 11:18:50,40.021383639340605,driving
01202101081115,12.047873,54.139567,2021-01-08 11:18:56,30.757379145670203,driving
01202101081115,12.04852,54.139617,2021-01-08 11:19:02,24.804168498812235,driving
01202101081115,12.049135,54.139611,2021-01-08 11:19:08,13.701493172419712,driving
01202101081115,12.04922,54.139609,2021-01-08 11:19:14,3.3422192280140166,driving
01202101081115,12.049304,54.139599,2021-01-08 11:19:20,14.081222560902802,driving
01202101081115,12.049938,54.139595,2021-01-08 11:19:26,29.77274335343562,driving
01202101081115,12.050825,54.139617,2021-01-08 11:19:32,36.28688264883945,driving
01202101081115,12.051792,54.139615,2021-01-08 11:19:38,37.32828094305376,driving
01202101081115,12.052733,54.139615,2021-01-08 11:19:44,24.68575836522509,driving
01202101081115,12.053053,54.139602,2021-01-08 11:19:50,12.947038275374371,driving
01202101081115,12.053394,54.139603,2021-01-08 11:19:56,18.813290163484155,driving
01202101081115,12.053286,54.139961,2021-01-08 11:20:02,28.57234304052544,driving
01202101081115,12.053339,54.140452,2021-01-08 11:20:08,31.793300862107973,driving
01202101081115,12.053344,54.140912,2021-01-08 11:20:14,29.08863520118941,driving
01202101081115,12.053344,54.141323,2021-01-08 11:20:20,25.51449330542037,driving
01202101081115,12.053342,54.141676,2021-01-08 11:20:26,21.541739645224208,driving
01202101081115,12.053336,54.141968,2021-01-08 11:20:32,16.04251293013235,driving
01202101081115,12.053324,54.142156,2021-01-08 11:20:38,12.621870421774869,driving
01202101081115,12.05335,54.142345,2021-01-08 11:20:44,9.878636388915352,driving
01202101081115,12.053323,54.14245,2021-01-08 11:20:50,13.65050655313291,driving
01202101081115,12.053353,54.142752,2021-01-08 11:20:56,18.577353868094185,driving
01202101081115,12.053017,54.142912,2021-01-08 11:21:02,16.081715453956324,driving
01202101081115,12.052629,54.142924,2021-01-08 11:21:08,18.48936067458147,driving
01202101081115,12.05223,54.142697,2021-01-08 11:21:14,12.490152966417016,driving
01202101081115,12.052232,54.142649,2021-01-08 11:21:20,1.070251010184918,driving
01202101081115,12.052234,54.142613,2021-01-08 11:21:46,0.8956813992729841,walking
01202101081115,12.052236,54.142576,2021-01-08 11:21:54,3.17001295219912,walking
01202101081115,12.052239,54.142504,2021-01-08 11:22:00,5.702214468256548,walking
01202101081115,12.052374,54.142445,2021-01-08 11:22:06,5.421578882812316,walking
01202101081115,12.052359,54.142382,2021-01-08 11:22:12,0.0,walking
01202101071155,12.081802,54.104423,2021-01-07 11:55:08,0.0,driving
01202101071155,12.081764,54.104391,2021-01-07 11:55:33,3.147038541690023,driving
01202101071155,12.081593,54.104213,2021-01-07 11:55:39,5.3728445710657455,driving
01202101071155,12.081656,54.104214,2021-01-07 11:55:51,1.434653096540025,driving
01202101071155,12.081599,54.104144,2021-01-07 11:56:11,6.907848098249289,driving
01202101071155,12.081245,54.103837,2021-01-07 11:56:17,22.83034339335068,driving
01202101071155,12.08099,54.103562,2021-01-07 11:56:23,13.699938424030693,driving
01202101071155,12.080935,54.103471,2021-01-07 11:56:29,6.933098844186433,driving
01202101071155,12.080826,54.103381,2021-01-07 11:56:35,3.566674968395821,driving
01202101071155,12.080796,54.103325,2021-01-07 11:56:48,4.950077570514895,driving
01202101071155,12.080671,54.103165,2021-01-07 11:56:54,15.97344851766688,driving
01202101071155,12.080208,54.103298,2021-01-07 11:57:00,27.01248522786808,driving
01202101071155,12.079429,54.103517,2021-01-07 11:57:06,34.15293030389073,driving
01202101071155,12.078657,54.103765,2021-01-07 11:57:12,29.86042374120721,driving
01202101071155,12.078091,54.103946,2021-01-07 11:57:18,27.16909650401557,driving
01202101071155,12.077469,54.104184,2021-01-07 11:57:24,24.85313612767702,driving
01202101071155,12.077039,54.104362,2021-01-07 11:57:30,16.96891904183628,driving
01202101071155,12.076781,54.104232,2021-01-07 11:57:36,24.849607566549366,driving
01202101071155,12.076211,54.103802,2021-01-07 11:57:42,35.12259819501766,driving
01202101071155,12.075673,54.103405,2021-01-07 11:57:48,30.439552423684127,driving
01202101071155,12.075182,54.103121,2021-01-07 11:57:54,16.31931158299373,driving
01202101071155,12.075048,54.103091,2021-01-07 11:58:00,7.511760795702329,driving
01202101071155,12.074913,54.103207,2021-01-07 11:58:06,18.91818024246097,driving
01202101071155,12.074759,54.103623,2021-01-07 11:58:12,29.935100197208406,driving
01202101071155,12.074598,54.104084,2021-01-07 11:58:18,32.79315649967087,driving
01202101071155,12.074514,54.104593,2021-01-07 11:58:24,33.73183450494424,driving
01202101071155,12.074738,54.105074,2021-01-07 11:58:30,34.79009068602767,driving
01202101071155,12.075222,54.105537,2021-01-07 11:58:36,35.78737896090374,driving
01202101071155,12.075734,54.105972,2021-01-07 11:58:42,35.47506065687498,driving
01202101071155,12.076239,54.106416,2021-01-07 11:58:48,35.689478573779745,driving
01202101071155,12.076716,54.106872,2021-01-07 11:58:54,29.65450828511776,driving
01202101071155,12.076955,54.107196,2021-01-07 11:59:00,13.400168196363028,driving
01202101071155,12.076979,54.107242,2021-01-07 11:59:06,12.340318619785808,driving
01202101071155,12.076514,54.107412,2021-01-07 11:59:12,13.988481705108322,driving
01202101071155,12.076485,54.107508,2021-01-07 11:59:18,7.194547316935725,driving
01202101071155,12.07638,54.107608,2021-01-07 11:59:24,15.811983297827174,driving
01202101071155,12.075858,54.107789,2021-01-07 11:59:30,22.746912887958093,searching
01202101071155,12.075391,54.107965,2021-01-07 11:59:36,18.500716988773,searching
01202101071155,12.075698,54.108105,2021-01-07 11:59:42,17.273729466166568,searching
01202101071155,12.076146,54.108225,2021-01-07 11:59:48,19.953235486298432,searching
01202101071155,12.07634,54.108512,2021-01-07 11:59:54,18.72363903226073,searching
01202101071155,12.076716,54.10839,2021-01-07 12:00:00,22.73489451269931,searching
01202101071155,12.077405,54.108246,2021-01-07 12:00:06,18.17309809692478,searching
01202101071155,12.077566,54.10818,2021-01-07 12:00:12,13.016138265944058,searching
01202101071155,12.07794,54.108345,2021-01-07 12:00:18,13.473614792521184,searching
01202101071155,12.078129,54.108411,2021-01-07 12:00:24,1.512195808267622,searching
01202101071155,12.078159,54.108444,2021-01-07 12:01:03,0.2592583538698035,walking
01202101071155,12.078138,54.10846,2021-01-07 12:02:01,0.3509421078937892,walking
01202101071155,12.078113,54.108425,2021-01-07 12:02:13,1.562991723439126,walking
01202101071155,12.078051,54.108414,2021-01-07 12:02:21,3.3972638809009856,walking
01202101071155,12.077974,54.108348,2021-01-07 12:02:27,5.419671148012636,walking
01202101071155,12.077888,54.108283,2021-01-07 12:02:33,6.222080176715149,walking
01202101071155,12.077791,54.108196,2021-01-07 12:02:39,6.474155047731209,walking
01202101071155,12.077689,54.108129,2021-01-07 12:02:45,5.935631115206169,walking
01202101071155,12.077544,54.108107,2021-01-07 12:02:51,5.969570512923997,walking
01202101071155,12.077425,54.10805,2021-01-07 12:02:57,5.85027827698967,walking
01202101071155,12.077376,54.107975,2021-01-07 12:03:03,5.678639067637024,walking
01202101071155,12.077312,54.107898,2021-01-07 12:03:09,5.764871671943902,walking
01202101071155,12.077275,54.107814,2021-01-07 12:03:15,5.775738795655508,walking
01202101071155,12.077228,54.107733,2021-01-07 12:03:21,5.890115382151302,walking
01202101071155,12.077172,54.107649,2021-01-07 12:03:27,5.942302571011381,walking
01202101071155,12.077116,54.107568,2021-01-07 12:03:33,5.599347043518471,walking
01202101071155,12.077064,54.107494,2021-01-07 12:03:39,5.566880013034143,walking
01202101071155,12.077012,54.107413,2021-01-07 12:03:45,5.75753947618176,walking
01202101071155,12.076956,54.107334,2021-01-07 12:03:51,5.624658051613553,walking
01202101071155,12.076854,54.107277,2021-01-07 12:03:57,5.765672594233806,walking
01202101071155,12.076701,54.107277,2021-01-07 12:04:03,6.047827048188151,walking
01202101071155,12.076558,54.107312,2021-01-07 12:04:09,5.916578637202698,walking
01202101071155,12.076428,54.107345,2021-01-07 12:04:15,5.731983048515234,walking
01202101071155,12.076382,54.107426,2021-01-07 12:04:21,6.366958888623701,walking
01202101071155,12.076386,54.107531,2021-01-07 12:04:27,6.468509870584676,walking
01202101071155,12.076281,54.107593,2021-01-07 12:04:33,6.204206443428066,walking
01202101071155,12.076143,54.107646,2021-01-07 12:04:39,6.153889601561467,walking
01202101071155,12.076019,54.107694,2021-01-07 12:04:45,5.734985395578224,walking
01202101071155,12.075898,54.10774,2021-01-07 12:04:51,5.61666068407627,walking
01202101071155,12.075775,54.107781,2021-01-07 12:04:57,0.0,walking
01202102271119,8.583008,50.109335,2021-02-27 11:19:37,0.0,driving
01202102271119,8.583164,50.109213,2021-02-27 11:19:43,17.872244853280996,driving
01202102271119,8.583455,50.108885,2021-02-27 11:19:49,29.82123045715553,driving
01202102271119,8.583782,50.108414,2021-02-27 11:19:55,21.717018046018143,driving
01202102271119,8.583864,50.10829,2021-02-27 11:20:01,16.096956418057633,driving
01202102271119,8.584078,50.107971,2021-02-27 11:20:07,18.99665173277595,driving
01202102271119,8.584201,50.107764,2021-02-27 11:20:13,14.06541732789205,driving
01202102271119,8.584359,50.107592,2021-02-27 11:20:19,11.12461476815098,driving
01202102271119,8.584436,50.107468,2021-02-27 11:20:25,6.642042551155682,driving
01202102271119,8.58448,50.107409,2021-02-27 11:20:31,4.223526540878669,driving
01202102271119,8.584558,50.107374,2021-02-27 11:20:37,1.8904971482238648,driving
01202102271119,8.584617,50.107376,2021-02-27 11:20:52,10.54463655101164,driving
01202102271119,8.585343,50.107595,2021-02-27 11:20:58,40.84541317117622,driving
01202102271119,8.586365,50.107864,2021-02-27 11:21:04,46.39017882194368,driving
01202102271119,8.587358,50.108104,2021-02-27 11:21:10,51.470287016210975,driving
01202102271119,8.588614,50.108407,2021-02-27 11:21:16,61.68513931063429,driving
01202102271119,8.590036,50.108783,2021-02-27 11:21:22,66.6131757969484,driving
01202102271119,8.591483,50.109177,2021-02-27 11:21:28,67.81938891623872,driving
01202102271119,8.59296,50.109562,2021-02-27 11:21:34,69.39974457757822,driving
